CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
-0.6198988568823722,-0.7141288439334315,-0.6973331710844388,0.3323690382337531,0.8093100477257933,0,0,-1.0208012538491076,1,1,0,0
-0.3205580125314919,0.45801533978988707,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,0.798475148095458,1,0,0,0
-0.5644653671877647,0.5645739019465523,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,-0.7290492450159126,0,0,1,0
-1.6177016713853067,2.162952334296532,1.0362483605114312,0.6917762665277154,0.8093100477257933,1,1,1.221162058412345,1,1,0,0
-1.019019982683546,-1.246921654716758,0.6895320541922572,0.7853613445355654,-0.9204469337880581,1,1,0.2469133323603343,0,0,1,0
1.5309205432683977,-0.18133603315010488,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,0.851338059878667,1,0,1,0
-1.8061755363469723,-0.7141288439334315,-0.6973331710844388,1.0080489199646125,-0.9204469337880581,1,0,-0.43117934530927426,0,0,1,0
-0.6088121589434508,-1.4600387790300888,0.34281574787308317,0.40955012799979096,-0.9204469337880581,1,0,-0.5208807546622274,0,1,0,1
0.28921037410919026,0.13833965331989106,-0.3506168647652649,0.6059740909599932,-0.9204469337880581,1,0,-1.4586066880215351,0,0,1,0
-1.8061755363469723,0.3514567776332217,-0.6973331710844388,0.15573526664492066,-0.9204469337880581,1,1,1.1067951401452876,0,1,0,0
-1.8061755363469723,1.9498352099832015,1.3829646668306053,-1.2163495973331373,2.5390670292396447,1,1,1.2044568348937903,0,0,0,1
-0.01013047024169007,1.8432766478265363,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,0,0,-0.279897568898907,0,0,0,1
1.7748278979246706,0.8842495884165483,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,0,1.5118415403740044,1,0,0,1
0.38899065555948376,0.2448982154765564,-1.0440494774036129,1.2499530580296279,-0.9204469337880581,1,0,1.0077088597532766,0,1,0,0
0.4887709370097772,-1.4600387790300888,-1.390765783722787,0.5600820305655504,-0.9204469337880581,1,1,-1.6995535198899234,1,0,0,0
-0.44251168985962835,-0.2878945953067702,-0.0039005584460908554,0.7021401779931015,0.8093100477257933,1,0,1.025248309492377,0,0,1,0
-0.7307658362715872,1.9498352099832015,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,0,1,-1.6423060500705815,0,0,1,0
1.7748278979246706,-0.5010117196201008,0.34281574787308317,0.40535280551098934,-0.9204469337880581,1,0,-1.1649364459189118,0,0,0,0
-0.09882405375306202,0.45801533978988707,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,0.7877794495338742,1,0,1,0
-0.12099744963090502,-0.18133603315010488,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,-1.679145939176974,0,0,0,0
0.28921037410919026,2.2695108964531974,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,1.0343322607312804,0,0,1,0
1.220493000978596,-0.39445315746343557,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,-0.9984091679338635,1,0,0,0
0.38899065555948376,0.5645739019465523,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,0,0.04466061218195356,0,0,0,1
1.1207127195283024,-0.7141288439334315,0.34281574787308317,1.6298406898249387,-0.9204469337880581,1,1,1.0639591196221618,1,0,0,0
1.1207127195283024,2.2695108964531974,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,0.6248739935597106,0,0,0,0
1.1650595112839883,-0.2878945953067702,-1.390765783722787,-0.16982610469804152,-0.9204469337880581,0,0,-0.6250609288967496,1,1,0,0
-0.8194594197829592,-0.5010117196201008,1.0362483605114312,1.1455407776765711,0.8093100477257933,1,0,-0.5878176681044841,1,1,0,0
1.7748278979246706,-1.0338045304034276,-0.6973331710844388,1.1677489534912229,0.8093100477257933,0,1,-0.5093341314403204,1,0,0,0
0.4887709370097772,-0.9272459682467622,-1.737482090041961,-1.2163495973331373,0.8093100477257933,1,1,-1.5910802811538816,0,0,1,0
-1.0301066806224675,-1.0338045304034276,-0.6973331710844388,0.060228324188840554,-0.9204469337880581,1,0,-0.31696358271061853,0,0,0,0
0.31138376998703327,-0.9272459682467622,1.0362483605114312,1.0487272364342974,-0.9204469337880581,1,1,-1.464517065992328,0,0,0,0
1.7748278979246706,-0.07477747099343957,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,0,-1.2171761232258453,0,0,0,0
-1.5733548796296208,0.6711324641032177,1.729680973149779,0.4462684524624903,0.8093100477257933,0,1,-0.3930399349156221,0,0,0,0
-0.9414130971110956,-0.2878945953067702,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,0,-1.5988567097697985,1,0,0,0
-0.1542575434476695,-0.5010117196201008,-0.0039005584460908554,1.1326099496841722,-0.9204469337880581,1,0,0.029660890767746126,1,0,1,0
-0.8083727218440376,1.8432766478265363,-0.3506168647652649,0.3745145759412247,-0.9204469337880581,0,0,-1.6689899828927783,1,0,1,1
0.6994181978492856,-0.18133603315010488,1.3829646668306053,0.47297758004632373,-0.9204469337880581,0,0,0.7413732677979251,0,1,0,1
-0.7196791383326657,-0.5010117196201008,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,-0.04421544199658568,0,0,1,0
0.6550714060935996,-0.07477747099343957,-0.6973331710844388,0.8449790177950479,-0.9204469337880581,0,0,0.24906430013416012,1,0,1,0
0.9876723442612444,-0.2878945953067702,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,-0.18559295631398515,0,0,0,0
0.40007735349840523,-0.07477747099343957,0.6895320541922572,1.1544839090915697,-0.9204469337880581,1,0,1.304657388256781,1,0,0,1
-1.8061755363469723,0.6711324641032177,-1.737482090041961,0.9337819346369085,-0.9204469337880581,1,0,-1.2637179797849856,0,0,0,1
-0.9414130971110956,-0.2878945953067702,0.6895320541922572,-1.2163495973331373,0.8093100477257933,0,1,-1.6799076315497368,1,0,0,0
-1.8061755363469723,0.3514567776332217,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,-0.8809812169251122,1,0,0,0
-0.7418525342105087,0.45801533978988707,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,-0.19259047229111903,0,0,0,0
-0.7751126280272732,0.2448982154765564,0.34281574787308317,-0.08975877520611003,0.8093100477257933,0,1,1.3497800513769236,1,1,0,0
-0.4314249919207069,-1.3534802168734235,-0.3506168647652649,0.3922221202707456,-0.9204469337880581,0,1,0.855432656465749,1,0,0,0
0.4444241452540912,0.45801533978988707,-1.0440494774036129,-0.11113757547060879,0.8093100477257933,0,0,1.1157825535292278,0,1,0,0
-1.4514012023014844,-0.07477747099343957,-0.0039005584460908554,0.5554806697463693,-0.9204469337880581,0,1,0.626766309459068,1,0,0,1
1.1872329071618313,-0.39445315746343557,0.6895320541922572,1.152734197320771,-0.9204469337880581,1,1,0.10977583020974509,0,0,1,0
0.6994181978492856,0.3514567776332217,-1.0440494774036129,0.19483746529946658,0.8093100477257933,1,1,-1.3766023896955562,1,1,0,0
0.6550714060935996,0.03178109116322576,-0.6973331710844388,1.225220403324726,-0.9204469337880581,1,0,-0.1768760228660227,0,0,0,0
-1.085540170317075,0.5645739019465523,0.34281574787308317,0.263953001950339,-0.9204469337880581,1,0,0.44458302658814414,0,0,0,0
-0.01013047024169007,-0.39445315746343557,1.0362483605114312,0.546297005009044,-0.9204469337880581,1,0,0.47319736862544043,1,1,0,1
-1.7396553487134432,0.6711324641032177,-0.6973331710844388,0.2114597271220585,2.5390670292396447,1,0,0.6034940766138902,0,0,1,1
1.69722101235222,0.03178109116322576,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,0,0,1.1510734884041862,1,0,0,0
1.7748278979246706,-1.3534802168734235,1.0362483605114312,0.40813687462460313,0.8093100477257933,1,1,-1.411542483393108,0,0,1,0
0.4887709370097772,-0.7141288439334315,-0.3506168647652649,0.13559532508982147,-0.9204469337880581,0,1,-0.8377039053424526,1,1,0,0
0.3779039576205622,0.45801533978988707,-1.737482090041961,-1.2163495973331373,-0.9204469337880581,1,1,1.210606557168059,0,0,0,0
-1.6287883693242282,0.13833965331989106,0.34281574787308317,-0.44975468558587295,0.8093100477257933,1,1,0.9495033169517063,1,1,0,0
-1.3737943167290338,-0.9272459682467622,-1.0440494774036129,0.837675580579318,0.8093100477257933,1,0,-0.8645527352574512,1,0,0,0
0.2781236761702688,-0.5010117196201008,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,-1.6402584038928782,0,0,1,0
0.08964981120860338,-0.18133603315010488,-1.0440494774036129,0.9167436238320231,-0.9204469337880581,0,0,-0.505141083635384,0,1,0,0
1.4754870535737903,-0.2878945953067702,-1.0440494774036129,0.38197751461436974,-0.9204469337880581,0,1,-1.104499574102087,0,1,0,0
-0.49794517955423584,-1.246921654716758,-0.0039005584460908554,0.39967865326286983,-0.9204469337880581,0,0,-1.6149369593912681,0,0,1,0
-0.5422919713099218,0.03178109116322576,-0.0039005584460908554,1.384205082423351,0.8093100477257933,1,0,-0.7961674061065864,0,0,1,0
-1.8061755363469723,-1.1403630925600927,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,0,-0.9104602250471318,0,0,0,0
0.2337768844145828,0.13833965331989106,-1.390765783722787,0.7314453679525916,-0.9204469337880581,1,1,-1.6909960913302513,1,0,1,0
