CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
0.37692550036613554,-0.7142207804654014,6,-1.2184705569895626,0.8084361535388619,1,1,1.3676697420644444,1,0,0,0
-0.2212524564477224,0.35467197862602373,4,0.6968376547320528,0.8084361535388619,1,1,1.6612541021719276,1,1,0,0
-1.0299004351034933,-1.462445711829399,3,0.6186290946563464,-0.9166876736979731,1,0,-0.2528068765327104,1,0,1,1
-1.0077456959622393,-1.248667160011114,9,0.9532120226243691,-0.9166876736979731,1,0,0.9153927215460405,0,0,0,1
-1.4951499570698272,1.851121841354019,9,1.057448687632532,-0.9166876736979731,0,0,-1.0596001909769919,1,0,0,1
-0.9191267393972233,0.24778270271688121,4,0.7067466960091179,-0.9166876736979731,1,0,1.0904700584525835,1,0,0,1
0.34369339165425455,0.1408934268077387,1,-1.2184705569895626,0.8084361535388619,0,0,-0.4289168077886862,0,0,0,0
1.1855734790219064,0.6753398063534513,8,-1.2184705569895626,0.8084361535388619,1,1,-0.020517136186189958,0,0,0,0
-1.8053163050473833,-0.5004422286471164,3,-1.2184705569895626,0.8084361535388619,1,1,-0.681565469729219,0,0,0,0
-0.5646509131371593,2.278678944990589,2,-1.2184705569895626,0.8084361535388619,0,1,-0.8498032382710557,1,0,0,0
0.9197166093268585,1.5304540136265914,8,0.7644161986745707,0.8084361535388619,0,1,1.2174779463659033,0,0,0,1
0.16645547852422254,0.034004150898596174,2,-1.2184705569895626,0.8084361535388619,1,0,-1.0381589491564733,0,0,1,1
0.9861808267506205,-0.7142207804654014,5,-1.2184705569895626,-0.9166876736979731,1,1,-0.6188274085995082,1,0,0,0
-1.5616141744935892,-0.9279993322836865,5,-1.2184705569895626,0.8084361535388619,1,0,0.7574254330202582,0,0,0,0
-1.5948462832054702,0.24778270271688121,5,-1.2184705569895626,0.8084361535388619,1,1,-0.10884837600532948,0,0,0,0
