CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
-0.22077773108119847,0.3514567776332217,-0.3506168647652649,0.6993429772333954,0.8093100477257933,1,1,1.6612202164759917,1,1,0,0
-1.0301066806224675,-1.4600387790300888,-0.6973331710844388,0.6211187223131394,-0.9204469337880581,1,0,-0.2536705819235352,1,0,1,1
-1.0079332847446245,-1.246921654716758,1.3829646668306053,0.9557687941722954,-0.9204469337880581,1,0,0.9150354760041088,0,0,0,1
-1.4957479940571703,1.8432766478265363,1.3829646668306053,1.060026377328703,-0.9204469337880581,0,0,-1.0608136725711244,1,0,0,1
-0.9192397012332526,0.2448982154765564,-0.3506168647652649,0.7092540070506194,-0.9204469337880581,1,0,1.090188715728749,1,0,0,1
-0.996846586805703,0.03178109116322576,0.34281574787308317,0.8745450791141055,-0.9204469337880581,1,0,-1.5762618073880912,0,1,0,1
1.1872329071618313,0.6711324641032177,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,-0.02128013496233282,0,0,0,0
-1.8061755363469723,-0.5010117196201008,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,-0.6826150586049201,0,0,0,0
-0.5644653671877647,2.2695108964531974,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,0,1,-0.8509257647466105,1,0,0,0
0.9211521566277154,1.5236009613565402,1.0362483605114312,0.7669350827955242,0.8093100477257933,0,1,1.2172516664890574,0,0,0,1
0.16725669678105384,0.03178109116322576,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,-1.0393631351404118,0,0,1,1
0.9876723442612444,-0.7141288439334315,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,1,1,-0.619849798091635,1,0,0,0
-1.5622681816906994,-0.9272459682467622,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,0.7569997025300279,0,0,0,0
0.16725669678105384,0.2448982154765564,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,0,1.1603176402997033,1,0,0,0
-1.3627076187901124,-0.8206874060900968,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,1.3084484559124925,0,0,0,0
0.2337768844145828,0.5645739019465523,1.0362483605114312,0.9206651817528845,-0.9204469337880581,0,1,-1.6483874131070115,0,0,0,0
1.7748278979246706,0.13833965331989106,1.3829646668306053,0.5292506871028828,-0.9204469337880581,1,1,-0.36343603637943417,0,1,0,0
1.7748278979246706,1.097366712729879,1.0362483605114312,0.363444278001283,-0.9204469337880581,1,0,0.32527580533611206,1,1,0,1
1.5087471473905547,-0.2878945953067702,1.729680973149779,0.5393330688874102,-0.9204469337880581,1,1,-1.4667755299722207,1,0,1,0
-1.8061755363469723,2.2695108964531974,-1.390765783722787,1.7694233618220474,0.8093100477257933,1,1,1.6749437248417955,0,1,0,0
1.6196141267797697,-1.1403630925600927,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,-1.70757851173961,1,0,0,0
0.5331177287654632,-0.39445315746343557,-0.3506168647652649,0.31866600539431117,0.8093100477257933,1,0,1.608246329645096,1,1,0,0
-0.021217168180611565,-0.39445315746343557,-0.6973331710844388,1.4417266567108409,0.8093100477257933,1,1,-1.3218290720365649,0,1,0,0
0.6772448019714425,-0.18133603315010488,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,1,1,-1.462352530736183,0,0,0,0
1.5198338453294762,0.13833965331989106,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,0.642326820142466,0,0,1,0
0.4111640514373267,-0.6075702817767662,-1.0440494774036129,1.374982823457876,0.8093100477257933,1,0,1.1985871593699546,1,1,0,0
-1.5733548796296208,-0.8206874060900968,-1.737482090041961,0.6042831513125589,-0.9204469337880581,1,0,-1.1719388322743138,1,1,0,1
-0.3759915022260994,1.8432766478265363,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,1,1,0.7292630722335312,1,0,0,1
-1.8061755363469723,0.6711324641032177,1.729680973149779,-1.2163495973331373,0.8093100477257933,0,0,1.247186576805416,1,0,0,0
1.131799417467224,-0.18133603315010488,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,1,0.27251638909110704,1,0,0,0
0.5663778225822277,1.8432766478265363,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,0,0,-0.25964879730592383,1,0,0,1
0.34464386380379775,-0.9272459682467622,1.729680973149779,-0.29301087385030766,-0.9204469337880581,0,0,-0.3693441531031739,1,0,0,0
-0.4314249919207069,0.13833965331989106,0.6895320541922572,0.7748547465254436,-0.9204469337880581,0,0,1.6147902046749436,1,0,0,0
